t,id,x,y,r
10.7,13,7.02483,11.7141,0.304376
10.71,13,7.0272,11.7286,0.304376
10.72,13,7.02948,11.7428,0.304376
10.73,13,7.03166,11.7566,0.304376
10.74,13,7.03373,11.77,0.304376
10.75,13,7.03568,11.783,0.304376
10.76,13,7.03751,11.7956,0.304376
10.77,13,7.03921,11.8079,0.304376
10.78,13,7.04077,11.8198,0.304376
10.79,13,7.0422,11.8314,0.304376
10.8,13,7.04348,11.8426,0.304376
10.81,13,7.04461,11.8534,0.304376
10.82,13,7.0456,11.8639,0.304376
10.83,13,7.04643,11.874,0.304376
10.84,13,7.04711,11.8838,0.304376
10.85,13,7.04764,11.8932,0.304376
10.86,13,7.04801,11.9023,0.304376
10.87,13,7.04823,11.9111,0.304376
10.88,13,7.0483,11.9196,0.304376
10.89,13,7.04822,11.9277,0.304376
10.9,13,7.048,11.9356,0.304376
10.91,13,7.04763,11.9431,0.304376
10.92,13,7.04713,11.9504,0.304376
10.93,13,7.04649,11.9573,0.304376
10.94,13,7.04572,11.964,0.304376
10.95,13,7.04484,11.9704,0.304376
10.96,13,7.04384,11.9765,0.304376
10.97,13,7.04273,11.9824,0.304376
10.98,13,7.04151,11.9879,0.304376
10.99,13,7.0402,11.9933,0.304376
11,13,7.03881,11.9983,0.304376
11.01,13,7.03733,12.0031,0.304376
11.02,13,7.03578,12.0077,0.304376
11.03,13,7.03417,12.012,0.304376
11.04,13,7.0325,12.0161,0.304376
11.05,13,7.03077,12.02,0.304376
11.06,13,7.02901,12.0236,0.304376
11.07,13,7.02721,12.027,0.304376
11.08,13,7.02538,12.0302,0.304376
11.09,13,7.02353,12.0331,0.304376
11.1,13,7.02166,12.0359,0.304376
11.11,13,7.01979,12.0385,0.304376
11.12,13,7.01791,12.0408,0.304376
11.13,13,7.01604,12.043,0.304376
11.14,13,7.01418,12.0449,0.304376
11.15,13,7.01234,12.0467,0.304376
11.16,13,7.01051,12.0483,0.304376
11.17,13,7.00871,12.0497,0.304376
11.18,13,7.00694,12.0509,0.304376
11.19,13,7.00521,12.0519,0.304376
11.2,13,7.00351,12.0528,0.304376
11.21,13,7.00186,12.0535,0.304376
11.22,13,7.00025,12.054,0.304376
11.23,13,6.99869,12.0544,0.304376
11.24,13,6.99719,12.0546,0.304376
11.25,13,6.99573,12.0547,0.304376
11.26,13,6.99434,12.0546,0.304376
11.27,13,6.99301,12.0544,0.304376
11.28,13,6.99173,12.054,0.304376
11.29,13,6.99052,12.0534,0.304376
11.3,13,6.98938,12.0528,0.304376
11.31,13,6.9883,12.052,0.304376
11.32,13,6.98729,12.051,0.304376
11.33,13,6.98635,12.0499,0.304376
11.34,13,6.98547,12.0487,0.304376
11.35,13,6.98467,12.0474,0.304376
11.36,13,6.98393,12.046,0.304376
11.37,13,6.98327,12.0444,0.304376
11.38,13,6.98268,12.0427,0.304376
11.39,13,6.98215,12.0409,0.304376
11.4,13,6.9817,12.0389,0.304376
11.41,13,6.98132,12.0369,0.304376
11.42,13,6.981,12.0348,0.304376
11.43,13,6.98076,12.0325,0.304376
11.44,13,6.98058,12.0302,0.304376
11.45,13,6.98047,12.0277,0.304376
11.46,13,6.98043,12.0251,0.304376
11.47,13,6.98045,12.0225,0.304376
11.48,13,6.98054,12.0197,0.304376
11.49,13,6.98069,12.0169,0.304376
11.5,13,6.9809,12.0139,0.304376
11.51,13,6.98118,12.0109,0.304376
11.52,13,6.98152,12.0078,0.304376
11.53,13,6.98191,12.0046,0.304376
11.54,13,6.98237,12.0013,0.304376
11.55,13,6.98289,11.998,0.304376
11.56,13,6.98348,11.9945,0.304376
11.57,13,6.98412,11.991,0.304376
11.58,13,6.98484,11.9874,0.304376
11.59,13,6.98561,11.9838,0.304376
11.6,13,6.98646,11.98,0.304376
11.61,13,6.98737,11.9763,0.304376
11.62,13,6.98838,11.9724,0.304376
11.63,13,6.98949,11.9685,0.304376
11.64,13,6.99071,11.9646,0.304376
11.65,13,6.99203,11.9606,0.304376
11.66,13,6.99349,11.9566,0.304376
11.67,13,6.99508,11.9525,0.304376
11.68,13,6.99685,11.9484,0.304376
11.69,13,6.99882,11.9444,0.304376
11.7,13,7.00107,11.9403,0.304376
11.71,13,7.0036,11.9363,0.304376
11.72,13,7.00654,11.9323,0.304376
11.73,13,7.00986,11.9284,0.304376
11.74,13,7.01363,11.9246,0.304376
11.75,13,7.01791,11.9209,0.304376
11.76,13,7.02292,11.9175,0.304376
11.77,13,7.02874,11.9142,0.304376
11.78,13,7.03529,11.9112,0.304376
11.79,13,7.04265,11.9085,0.304376
11.8,13,7.05086,11.9061,0.304376
11.81,13,7.05995,11.904,0.304376
11.82,13,7.07006,11.9023,0.304376
11.83,13,7.08101,11.9011,0.304376
11.84,13,7.09271,11.9002,0.304376
11.85,13,7.10504,11.8996,0.304376
11.86,13,7.11794,11.8995,0.304376
11.87,13,7.1311,11.8997,0.304376
11.88,13,7.14434,11.9003,0.304376
11.89,13,7.15738,11.9012,0.304376
11.9,13,7.1699,11.9024,0.304376
11.91,13,7.18152,11.9038,0.304376
11.92,13,7.19194,11.9053,0.304376
11.93,13,7.19562,11.907,0.304376
11.94,13,7.19405,11.9088,0.304376
11.95,13,7.19097,11.9107,0.304376
11.96,13,7.1865,11.9126,0.304376
11.97,13,7.1808,11.9147,0.304376
11.98,13,7.17405,11.917,0.304376
11.99,13,7.16644,11.9194,0.304376
12,13,7.15818,11.922,0.304376
12.01,13,7.14943,11.9248,0.304376
12.02,13,7.14037,11.9278,0.304376
12.03,13,7.13118,11.9311,0.304376
12.04,13,7.122,11.9347,0.304376
12.05,13,7.11294,11.9387,0.304376
12.06,13,7.10407,11.9429,0.304376
12.07,13,7.0954,11.9475,0.304376
12.08,13,7.08696,11.9523,0.304376
12.09,13,7.07883,11.9574,0.304376
12.1,13,7.07096,11.9627,0.304376
12.11,13,7.06334,11.9682,0.304376
12.12,13,7.05603,11.9739,0.304376
12.13,13,7.04901,11.9797,0.304376
12.14,13,7.04225,11.9857,0.304376
12.15,13,7.03575,11.9917,0.304376
12.16,13,7.02946,11.9977,0.304376
12.17,13,7.02341,12.0037,0.304376
12.18,13,7.01756,12.0096,0.304376
12.19,13,7.01193,12.0155,0.304376
12.2,13,7.00651,12.0213,0.304376
12.21,13,7.00128,12.027,0.304376
12.22,13,6.99626,12.0326,0.304376
12.23,13,6.99143,12.0381,0.304376
12.24,13,6.98681,12.0434,0.304376
12.25,13,6.9824,12.0486,0.304376
12.26,13,6.97818,12.0537,0.304376
12.27,13,6.97417,12.0586,0.304376
12.28,13,6.97036,12.0634,0.304376
12.29,13,6.96675,12.0681,0.304376
12.3,13,6.96334,12.0726,0.304376
12.31,13,6.96013,12.0769,0.304376
12.32,13,6.95712,12.0812,0.304376
12.33,13,6.9543,12.0852,0.304376
12.34,13,6.95169,12.0892,0.304376
12.35,13,6.94926,12.093,0.304376
12.36,13,6.94703,12.0966,0.304376
12.37,13,6.94498,12.1001,0.304376
12.38,13,6.94312,12.1035,0.304376
12.39,13,6.94144,12.1067,0.304376
12.4,13,6.93995,12.1098,0.304376
12.41,13,6.93863,12.1128,0.304376
12.42,13,6.93748,12.1156,0.304376
12.43,13,6.93651,12.1183,0.304376
12.44,13,6.93571,12.1208,0.304376
12.45,13,6.93507,12.1233,0.304376
12.46,13,6.9346,12.1255,0.304376
12.47,13,6.93429,12.1277,0.304376
12.48,13,6.93414,12.1297,0.304376
12.49,13,6.93414,12.1316,0.304376
12.5,13,6.93429,12.1334,0.304376
12.51,13,6.9346,12.1351,0.304376
12.52,13,6.93506,12.1366,0.304376
12.53,13,6.93566,12.138,0.304376
12.54,13,6.9364,12.1394,0.304376
12.55,13,6.93729,12.1406,0.304376
12.56,13,6.93831,12.1418,0.304376
12.57,13,6.93947,12.1429,0.304376
12.58,13,6.94075,12.1439,0.304376
12.59,13,6.94217,12.1448,0.304376
12.6,13,6.94371,12.1457,0.304376
12.61,13,6.94537,12.1466,0.304376
12.62,13,6.94715,12.1474,0.304376
12.63,13,6.94904,12.1483,0.304376
12.64,13,6.95103,12.1491,0.304376
12.65,13,6.95312,12.15,0.304376
12.66,13,6.9553,12.1508,0.304376
12.67,13,6.95757,12.1517,0.304376
12.68,13,6.95991,12.1527,0.304376
12.69,13,6.96234,12.1537,0.304376
12.7,13,6.96482,12.1548,0.304376
12.71,13,6.96737,12.1559,0.304376
12.72,13,6.96997,12.1571,0.304376
12.73,13,6.97262,12.1584,0.304376
12.74,13,6.97531,12.1597,0.304376
12.75,13,6.97803,12.1612,0.304376
12.76,13,6.98077,12.1627,0.304376
12.77,13,6.98354,12.1643,0.304376
12.78,13,6.98631,12.1659,0.304376
12.79,13,6.98909,12.1677,0.304376
12.8,13,6.99186,12.1695,0.304376
12.81,13,6.99462,12.1714,0.304376
12.82,13,6.99738,12.1733,0.304376
12.83,13,7.00012,12.1754,0.304376
12.84,13,7.00283,12.1775,0.304376
12.85,13,7.00552,12.1797,0.304376
12.86,13,7.00818,12.1819,0.304376
12.87,13,7.0108,12.1842,0.304376
12.88,13,7.01338,12.1865,0.304376
12.89,13,7.01591,12.1889,0.304376
12.9,13,7.0184,12.1913,0.304376
12.91,13,7.02082,12.1938,0.304376
12.92,13,7.02318,12.1962,0.304376
12.93,13,7.02546,12.1987,0.304376
12.94,13,7.02766,12.2011,0.304376
12.95,13,7.02976,12.2035,0.304376
12.96,13,7.03176,12.2059,0.304376
12.97,13,7.03365,12.2081,0.304376
12.98,13,7.03542,12.2104,0.304376
12.99,13,7.03706,12.2125,0.304376
13,13,7.03857,12.2145,0.304376
13.01,13,7.03995,12.2165,0.304376
13.02,13,7.04118,12.2183,0.304376
13.03,13,7.04227,12.22,0.304376
13.04,13,7.04322,12.2216,0.304376
13.05,13,7.04401,12.2231,0.304376
13.06,13,7.04466,12.2245,0.304376
13.07,13,7.04516,12.2257,0.304376
13.08,13,7.04552,12.2269,0.304376
13.09,13,7.04572,12.2279,0.304376
13.1,13,7.04578,12.2287,0.304376
13.11,13,7.0457,12.2295,0.304376
13.12,13,7.04548,12.2301,0.304376
13.13,13,7.04513,12.2305,0.304376
13.14,13,7.04464,12.2309,0.304376
13.15,13,7.04403,12.2311,0.304376
13.16,13,7.0433,12.2312,0.304376
13.17,13,7.04246,12.2312,0.304376
13.18,13,7.0415,12.231,0.304376
13.19,13,7.04044,12.2308,0.304376
13.2,13,7.03929,12.2304,0.304376
13.21,13,7.03805,12.2298,0.304376
13.22,13,7.03673,12.2292,0.304376
13.23,13,7.03533,12.2285,0.304376
13.24,13,7.03386,12.2276,0.304376
13.25,13,7.03233,12.2266,0.304376
13.26,13,7.03075,12.2255,0.304376
13.27,13,7.02913,12.2244,0.304376
13.28,13,7.02746,12.2231,0.304376
13.29,13,7.02576,12.2217,0.304376
13.3,13,7.02404,12.2202,0.304376
13.31,13,7.0223,12.2186,0.304376
13.32,13,7.02054,12.2169,0.304376
13.33,13,7.01878,12.2151,0.304376
13.34,13,7.01702,12.2133,0.304376
13.35,13,7.01527,12.2114,0.304376
13.36,13,7.01353,12.2093,0.304376
13.37,13,7.0118,12.2073,0.304376
13.38,13,7.0101,12.2051,0.304376
13.39,13,7.00842,12.2029,0.304376
13.4,13,7.00678,12.2006,0.304376
13.41,13,7.00517,12.1982,0.304376
13.42,13,7.0036,12.1958,0.304376
13.43,13,7.00208,12.1934,0.304376
13.44,13,7.0006,12.1909,0.304376
13.45,13,6.99917,12.1884,0.304376
13.46,13,6.9978,12.1858,0.304376
13.47,13,6.99648,12.1833,0.304376
13.48,13,6.99523,12.1807,0.304376
13.49,13,6.99404,12.1781,0.304376
13.5,13,6.99291,12.1756,0.304376
13.51,13,6.99186,12.1731,0.304376
13.52,13,6.99087,12.1706,0.304376
13.53,13,6.98997,12.1682,0.304376
13.54,13,6.98914,12.166,0.304376
13.55,13,6.98839,12.1638,0.304376
13.56,13,6.98773,12.1619,0.304376
13.57,13,6.98717,12.1602,0.304376
13.58,13,6.98671,12.1589,0.304376
13.59,13,6.98639,12.158,0.304376
13.6,13,6.98618,12.1577,0.304376
13.61,13,6.98612,12.158,0.304376
13.62,13,6.98621,12.159,0.304376
13.63,13,6.98649,12.161,0.304376
13.64,13,6.98702,12.1643,0.304376
13.65,13,6.98779,12.1689,0.304376
13.66,13,6.98883,12.1749,0.304376
13.67,13,6.99017,12.1827,0.304376
13.68,13,6.99318,12.1937,0.304376
13.69,13,6.99655,12.2065,0.304376
13.7,13,7.00106,12.2219,0.304376
13.71,13,7.00585,12.239,0.304376
13.72,13,7.01093,12.2575,0.304376
13.73,13,7.01621,12.2773,0.304376
13.74,13,7.02163,12.2979,0.304376
13.75,13,7.02713,12.3192,0.304376
13.76,13,7.03267,12.3409,0.304376
13.77,13,7.0382,12.363,0.304376
13.78,13,7.04364,12.3851,0.304376
13.79,13,7.04896,12.4072,0.304376
13.8,13,7.0541,12.4291,0.304376
13.81,13,7.05902,12.4508,0.304376
13.82,13,7.0637,12.4722,0.304376
13.83,13,7.06809,12.4932,0.304376
13.84,13,7.07216,12.5138,0.304376
13.85,13,7.07589,12.534,0.304376
13.86,13,7.07925,12.5538,0.304376
13.87,13,7.08222,12.573,0.304376
13.88,13,7.08478,12.5919,0.304376
13.89,13,7.08692,12.6102,0.304376
13.9,13,7.08863,12.6281,0.304376
13.91,13,7.08989,12.6454,0.304376
13.92,13,7.09072,12.6623,0.304376
13.93,13,7.0911,12.6788,0.304376
13.94,13,7.09104,12.6947,0.304376
13.95,13,7.09055,12.7102,0.304376
13.96,13,7.08965,12.7252,0.304376
13.97,13,7.08833,12.7398,0.304376
13.98,13,7.08663,12.7539,0.304376
13.99,13,7.08455,12.7675,0.304376
14,13,7.08213,12.7807,0.304376
14.01,13,7.07939,12.7935,0.304376
14.02,13,7.07635,12.8059,0.304376
14.03,13,7.07303,12.8178,0.304376
14.04,13,7.06947,12.8293,0.304376
14.05,13,7.06569,12.8404,0.304376
14.06,13,7.06172,12.8511,0.304376
14.07,13,7.05758,12.8615,0.304376
14.08,13,7.05329,12.8714,0.304376
14.09,13,7.04889,12.881,0.304376
14.1,13,7.0444,12.8902,0.304376
14.11,13,7.03983,12.899,0.304376
14.12,13,7.03521,12.9075,0.304376
14.13,13,7.03055,12.9156,0.304376
14.14,13,7.02589,12.9234,0.304376
14.15,13,7.02123,12.9308,0.304376
14.16,13,7.01658,12.9379,0.304376
14.17,13,7.01197,12.9447,0.304376
14.18,13,7.00741,12.9512,0.304376
14.19,13,7.00291,12.9573,0.304376
14.2,13,6.99847,12.9632,0.304376
14.21,13,6.99412,12.9687,0.304376
14.22,13,6.98985,12.9739,0.304376
14.23,13,6.98568,12.9789,0.304376
14.24,13,6.98162,12.9836,0.304376
14.25,13,6.97766,12.988,0.304376
14.26,13,6.97382,12.9921,0.304376
14.27,13,6.9701,12.996,0.304376
14.28,13,6.96651,12.9995,0.304376
14.29,13,6.96304,13.0029,0.304376
14.3,13,6.95971,13.006,0.304376
14.31,13,6.9565,13.0088,0.304376
14.32,13,6.95344,13.0114,0.304376
14.33,13,6.95051,13.0138,0.304376
14.34,13,6.94773,13.0159,0.304376
14.35,13,6.94508,13.0178,0.304376
14.36,13,6.94257,13.0194,0.304376
14.37,13,6.94021,13.0209,0.304376
14.38,13,6.93799,13.0221,0.304376
14.39,13,6.9359,13.0232,0.304376
14.4,13,6.93396,13.024,0.304376
14.41,13,6.93216,13.0246,0.304376
14.42,13,6.9305,13.025,0.304376
14.43,13,6.92898,13.0253,0.304376
14.44,13,6.92759,13.0253,0.304376
14.45,13,6.92634,13.0252,0.304376
14.46,13,6.92523,13.0248,0.304376
14.47,13,6.92425,13.0243,0.304376
14.48,13,6.9234,13.0237,0.304376
14.49,13,6.92268,13.0228,0.304376
14.5,13,6.92209,13.0218,0.304376
14.51,13,6.92162,13.0206,0.304376
14.52,13,6.92128,13.0193,0.304376
14.53,13,6.92106,13.0178,0.304376
14.54,13,6.92096,13.0161,0.304376
14.55,13,6.92097,13.0143,0.304376
14.56,13,6.92111,13.0124,0.304376
14.57,13,6.92135,13.0103,0.304376
14.58,13,6.9217,13.008,0.304376
14.59,13,6.92217,13.0057,0.304376
14.6,13,6.92273,13.0032,0.304376
14.61,13,6.9234,13.0005,0.304376
14.62,13,6.92417,12.9978,0.304376
14.63,13,6.92504,12.9949,0.304376
14.64,13,6.926,12.9919,0.304376
14.65,13,6.92705,12.9888,0.304376
14.66,13,6.92819,12.9855,0.304376
14.67,13,6.92942,12.9822,0.304376
14.68,13,6.93073,12.9788,0.304376
14.69,13,6.93212,12.9752,0.304376
14.7,13,6.93358,12.9716,0.304376
14.71,13,6.93512,12.9678,0.304376
14.72,13,6.93672,12.964,0.304376
14.73,13,6.93839,12.96,0.304376
14.74,13,6.94013,12.956,0.304376
14.75,13,6.94192,12.952,0.304376
14.76,13,6.94377,12.9478,0.304376
14.77,13,6.94567,12.9436,0.304376
14.78,13,6.94762,12.9393,0.304376
14.79,13,6.94961,12.9349,0.304376
14.8,13,6.95165,12.9305,0.304376
14.81,13,6.95371,12.9261,0.304376
14.82,13,6.95581,12.9216,0.304376
14.83,13,6.95794,12.9171,0.304376
14.84,13,6.96009,12.9126,0.304376
14.85,13,6.96225,12.908,0.304376
14.86,13,6.96444,12.9035,0.304376
14.87,13,6.96663,12.8989,0.304376
14.88,13,6.96882,12.8944,0.304376
14.89,13,6.97101,12.8899,0.304376
14.9,13,6.9732,12.8855,0.304376
14.91,13,6.97538,12.8811,0.304376
14.92,13,6.97754,12.8768,0.304376
14.93,13,6.97969,12.8726,0.304376
14.94,13,6.98181,12.8685,0.304376
14.95,13,6.98391,12.8644,0.304376
14.96,13,6.98597,12.8606,0.304376
14.97,13,6.988,12.8568,0.304376
14.98,13,6.98999,12.8533,0.304376
14.99,13,6.99194,12.8499,0.304376
15,13,6.99384,12.8466,0.304376
15.01,13,6.9957,12.8436,0.304376
15.02,13,6.9975,12.8408,0.304376
15.03,13,6.99926,12.8382,0.304376
15.04,13,7.00096,12.8359,0.304376
15.05,13,7.0026,12.8338,0.304376
15.06,13,7.00419,12.8319,0.304376
15.07,13,7.00572,12.8302,0.304376
15.08,13,7.00719,12.8288,0.304376
15.09,13,7.0086,12.8276,0.304376
15.1,13,7.00994,12.8266,0.304376
15.11,13,7.01123,12.8258,0.304376
15.12,13,7.01245,12.8252,0.304376
15.13,13,7.0136,12.8248,0.304376
15.14,13,7.01469,12.8246,0.304376
15.15,13,7.0157,12.8245,0.304376
15.16,13,7.01665,12.8245,0.304376
15.17,13,7.01752,12.8247,0.304376
15.18,13,7.01833,12.825,0.304376
15.19,13,7.01905,12.8254,0.304376
15.2,13,7.0197,12.8258,0.304376
15.21,13,7.02028,12.8263,0.304376
15.22,13,7.02077,12.8269,0.304376
15.23,13,7.02119,12.8275,0.304376
15.24,13,7.02153,12.8281,0.304376
15.25,13,7.02179,12.8287,0.304376
15.26,13,7.02197,12.8294,0.304376
15.27,13,7.02207,12.83,0.304376
15.28,13,7.02209,12.8306,0.304376
15.29,13,7.02204,12.8312,0.304376
15.3,13,7.02191,12.8318,0.304376
15.31,13,7.0217,12.8323,0.304376
15.32,13,7.02142,12.8328,0.304376
15.33,13,7.02107,12.8333,0.304376
15.34,13,7.02066,12.8336,0.304376
15.35,13,7.02017,12.8339,0.304376
15.36,13,7.01963,12.8342,0.304376
15.37,13,7.01902,12.8344,0.304376
15.38,13,7.01835,12.8345,0.304376
15.39,13,7.01763,12.8345,0.304376
15.4,13,7.01686,12.8344,0.304376
15.41,13,7.01605,12.8343,0.304376
15.42,13,7.01519,12.834,0.304376
15.43,13,7.01428,12.8337,0.304376
15.44,13,7.01335,12.8333,0.304376
15.45,13,7.01238,12.8328,0.304376
15.46,13,7.01138,12.8323,0.304376
15.47,13,7.01036,12.8316,0.304376
15.48,13,7.00931,12.8308,0.304376
15.49,13,7.00825,12.83,0.304376
15.5,13,7.00717,12.829,0.304376
15.51,13,7.00608,12.828,0.304376
15.52,13,7.00499,12.8269,0.304376
15.53,13,7.00389,12.8257,0.304376
15.54,13,7.00279,12.8244,0.304376
15.55,13,7.0017,12.823,0.304376
15.56,13,7.00061,12.8216,0.304376
15.57,13,6.99953,12.82,0.304376
15.58,13,6.99846,12.8184,0.304376
15.59,13,6.9974,12.8167,0.304376
15.6,13,6.99637,12.815,0.304376
15.61,13,6.99535,12.8131,0.304376
15.62,13,6.99436,12.8112,0.304376
15.63,13,6.99339,12.8093,0.304376
15.64,13,6.99244,12.8072,0.304376
15.65,13,6.99153,12.8052,0.304376
15.66,13,6.99064,12.803,0.304376
15.67,13,6.98979,12.8008,0.304376
15.68,13,6.98897,12.7986,0.304376
15.69,13,6.98819,12.7963,0.304376
15.7,13,6.98744,12.794,0.304376
15.71,13,6.98673,12.7916,0.304376
15.72,13,6.98606,12.7892,0.304376
15.73,13,6.98542,12.7868,0.304376
15.74,13,6.98483,12.7843,0.304376
15.75,13,6.98428,12.7819,0.304376
15.76,13,6.98378,12.7794,0.304376
15.77,13,6.98331,12.7769,0.304376
15.78,13,6.98289,12.7744,0.304376
15.79,13,6.98251,12.7719,0.304376
15.8,13,6.98217,12.7694,0.304376
15.81,13,6.98188,12.767,0.304376
15.82,13,6.98163,12.7645,0.304376
15.83,13,6.98143,12.762,0.304376
15.84,13,6.98126,12.7596,0.304376
15.85,13,6.98114,12.7572,0.304376
15.86,13,6.98106,12.7548,0.304376
15.87,13,6.98102,12.7525,0.304376
15.88,13,6.98102,12.7502,0.304376
15.89,13,6.98106,12.748,0.304376
15.9,13,6.98114,12.7458,0.304376
15.91,13,6.98126,12.7437,0.304376
15.92,13,6.98141,12.7416,0.304376
15.93,13,6.98159,12.7396,0.304376
15.94,13,6.98181,12.7376,0.304376
15.95,13,6.98206,12.7357,0.304376
15.96,13,6.98234,12.7339,0.304376
15.97,13,6.98265,12.7321,0.304376
15.98,13,6.98299,12.7305,0.304376
15.99,13,6.98335,12.7289,0.304376
16,13,6.98374,12.7273,0.304376
16.01,13,6.98414,12.7259,0.304376
16.02,13,6.98457,12.7245,0.304376
16.03,13,6.98502,12.7232,0.304376
16.04,13,6.98548,12.722,0.304376
16.05,13,6.98596,12.7209,0.304376
16.06,13,6.98645,12.7198,0.304376
16.07,13,6.98695,12.7189,0.304376
16.08,13,6.98746,12.718,0.304376
16.09,13,6.98797,12.7172,0.304376
16.1,13,6.9885,12.7164,0.304376
16.11,13,6.98902,12.7157,0.304376
16.12,13,6.98955,12.7151,0.304376
16.13,13,6.99009,12.7146,0.304376
16.14,13,6.99062,12.7141,0.304376
16.15,13,6.99115,12.7137,0.304376
16.16,13,6.99167,12.7133,0.304376
16.17,13,6.99219,12.7131,0.304376
16.18,13,6.99271,12.7128,0.304376
16.19,13,6.99322,12.7126,0.304376
16.2,13,6.99372,12.7125,0.304376
16.21,13,6.99422,12.7124,0.304376
16.22,13,6.9947,12.7124,0.304376
16.23,13,6.99517,12.7123,0.304376
16.24,13,6.99564,12.7124,0.304376
16.25,13,6.99609,12.7124,0.304376
16.26,13,6.99652,12.7125,0.304376
16.27,13,6.99695,12.7126,0.304376
16.28,13,6.99736,12.7127,0.304376
16.29,13,6.99776,12.7129,0.304376
16.3,13,6.99815,12.713,0.304376
16.31,13,6.99852,12.7132,0.304376
16.32,13,6.99887,12.7133,0.304376
16.33,13,6.99921,12.7135,0.304376
16.34,13,6.99953,12.7137,0.304376
16.35,13,6.99984,12.7138,0.304376
16.36,13,7.00014,12.714,0.304376
16.37,13,7.00041,12.7141,0.304376
16.38,13,7.00068,12.7142,0.304376
16.39,13,7.00092,12.7143,0.304376
16.4,13,7.00115,12.7144,0.304376
16.41,13,7.00137,12.7145,0.304376
16.42,13,7.00157,12.7145,0.304376
16.43,13,7.00175,12.7145,0.304376
16.44,13,7.00191,12.7145,0.304376
16.45,13,7.00206,12.7144,0.304376
16.46,13,7.0022,12.7143,0.304376
16.47,13,7.00232,12.7142,0.304376
16.48,13,7.00242,12.7141,0.304376
16.49,13,7.00251,12.7139,0.304376
16.5,13,7.00258,12.7136,0.304376
16.51,13,7.00264,12.7133,0.304376
16.52,13,7.00268,12.713,0.304376
16.53,13,7.00271,12.7127,0.304376
16.54,13,7.00272,12.7123,0.304376
16.55,13,7.00272,12.7118,0.304376
16.56,13,7.0027,12.7114,0.304376
16.57,13,7.00267,12.7109,0.304376
16.58,13,7.00262,12.7103,0.304376
16.59,13,7.00256,12.7098,0.304376
16.6,13,7.00248,12.7091,0.304376
16.61,13,7.00239,12.7085,0.304376
16.62,13,7.00229,12.7078,0.304376
16.63,13,7.00218,12.7071,0.304376
16.64,13,7.00205,12.7064,0.304376
16.65,13,7.00191,12.7056,0.304376
16.66,13,7.00175,12.7049,0.304376
16.67,13,7.00159,12.7041,0.304376
16.68,13,7.00141,12.7032,0.304376
16.69,13,7.00122,12.7024,0.304376
16.7,13,7.00102,12.7016,0.304376
16.71,13,7.0008,12.7007,0.304376
16.72,13,7.00058,12.6998,0.304376
16.73,13,7.00035,12.699,0.304376
16.74,13,7.0001,12.6981,0.304376
16.75,13,6.99985,12.6972,0.304376
16.76,13,6.99958,12.6963,0.304376
16.77,13,6.99931,12.6955,0.304376
16.78,13,6.99903,12.6946,0.304376
16.79,13,6.99875,12.6938,0.304376
16.8,13,6.99845,12.6929,0.304376
16.81,13,6.99815,12.6921,0.304376
16.82,13,6.99784,12.6913,0.304376
16.83,13,6.99753,12.6905,0.304376
16.84,13,6.99722,12.6897,0.304376
16.85,13,6.9969,12.689,0.304376
16.86,13,6.99658,12.6883,0.304376
16.87,13,6.99625,12.6876,0.304376
16.88,13,6.99593,12.687,0.304376
16.89,13,6.99561,12.6863,0.304376
16.9,13,6.99529,12.6857,0.304376
16.91,13,6.99497,12.6852,0.304376
16.92,13,6.99465,12.6847,0.304376
16.93,13,6.99434,12.6842,0.304376
16.94,13,6.99403,12.6837,0.304376
16.95,13,6.99373,12.6833,0.304376
16.96,13,6.99343,12.6829,0.304376
16.97,13,6.99314,12.6826,0.304376
16.98,13,6.99286,12.6822,0.304376
16.99,13,6.99259,12.682,0.304376
17,13,6.99234,12.6817,0.304376
17.01,13,6.99209,12.6815,0.304376
17.02,13,6.99185,12.6813,0.304376
17.03,13,6.99162,12.6811,0.304376
17.04,13,6.99141,12.681,0.304376
17.05,13,6.99121,12.6809,0.304376
17.06,13,6.99103,12.6808,0.304376
17.07,13,6.99085,12.6808,0.304376
17.08,13,6.9907,12.6807,0.304376
17.09,13,6.99055,12.6807,0.304376
17.1,13,6.99042,12.6807,0.304376
17.11,13,6.99031,12.6807,0.304376
17.12,13,6.99021,12.6807,0.304376
17.13,13,6.99013,12.6807,0.304376
17.14,13,6.99006,12.6808,0.304376
17.15,13,6.99,12.6808,0.304376
17.16,13,6.98996,12.6808,0.304376
17.17,13,6.98993,12.6809,0.304376
17.18,13,6.98992,12.6809,0.304376
17.19,13,6.98992,12.6809,0.304376
17.2,13,6.98994,12.681,0.304376
17.21,13,6.98997,12.681,0.304376
17.22,13,6.99001,12.681,0.304376
17.23,13,6.99006,12.681,0.304376
17.24,13,6.99012,12.681,0.304376
17.25,13,6.9902,12.681,0.304376
17.26,13,6.99029,12.6809,0.304376
17.27,13,6.99039,12.6808,0.304376
17.28,13,6.99049,12.6808,0.304376
17.29,13,6.99061,12.6807,0.304376
17.3,13,6.99074,12.6805,0.304376
17.31,13,6.99088,12.6804,0.304376
17.32,13,6.99102,12.6802,0.304376
17.33,13,6.99117,12.68,0.304376
17.34,13,6.99133,12.6798,0.304376
17.35,13,6.9915,12.6795,0.304376
17.36,13,6.99168,12.6792,0.304376
17.37,13,6.99186,12.6789,0.304376
17.38,13,6.99204,12.6786,0.304376
17.39,13,6.99224,12.6782,0.304376
